ROWS,COLS,NUM_OF_CORES,MIN_CORE,WORKLOAD,NUM_OF_TEST,CONFIDENCE,EXECUTION TIME,MTTF[Hours],MTTF[Years]
RES: 220971.847680
4,4,16,6,0.375,100000,-nan,0.5277211666,220971.8477,25.22509677
RES: 375274.414080
5,5,25,6,0.24,100000,-nan,1.101310968,375274.4141,42.83954499
RES: 523848.785920
6,6,36,6,0.1666,100000,-nan,2.259483099,523848.7859,59.80008972
RES: 658719.539200
7,7,49,6,0.1224,100000,-nan,4.109802961,658719.5392,75.19629443
